Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2020,CO,Colorado,Moffat,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,42.2,,,33.8,50.9,13185,08081,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,Archuleta,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,15.2,,,13.0,17.5,13790,08007,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-107.0508634 37.2023952),1396
2020,CO,Colorado,Gunnison,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,67.3,,,63.6,70.9,17281,08051,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Morgan,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,65.8,,,60.3,71.1,29008,08087,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Douglas,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,2.4,,,2.1,2.7,368990,08035,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-104.9259871 39.325414),3133
2020,CO,Colorado,Jefferson,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,71.8,,,69.0,74.6,579581,08059,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-105.245462 39.5795106),1008
2021,CO,Colorado,Garfield,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,22.3,,,18.7,26.1,62161,08045,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-107.9097802 39.5993517),1449
2021,CO,Colorado,Washington,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,12.9,,,10.9,14.9,4861,08121,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Pitkin,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Crude prevalence,25.6,,,21.6,29.9,17348,08097,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Fremont,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,21.8,,,18.0,25.9,49661,08043,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Jefferson,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,21.2,,,18.4,24.5,579581,08059,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-105.245462 39.5795106),1008
2020,CO,Colorado,Mineral,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,69.2,,,65.6,72.2,924,08079,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-107.003236 37.5490672),31
2020,CO,Colorado,Boulder,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,23.8,,,22.5,25.2,329543,08013,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Teller,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,9.7,,,8.2,11.3,24926,08119,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-105.1873651 38.8699759),1071
2021,CO,Colorado,Mineral,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,5.1,,,4.4,6.0,924,08079,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Lincoln,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,29.4,,,22.4,37.3,5688,08073,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Pueblo,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Crude prevalence,35.1,,,31.6,38.7,169622,08101,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-104.4846683 38.1627652),34
2020,CO,Colorado,Dolores,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,45.2,,,36.8,54.7,2397,08033,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Adams,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,10,,,8.4,11.5,522140,08001,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-104.3318718 39.8743252),82
2020,CO,Colorado,Summit,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,71.3,,,67.9,74.4,30941,08117,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Hinsdale,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,12.7,,,10.1,15.9,781,08053,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Cheyenne,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,19.6,,,16.1,23.5,1707,08017,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Lake,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,23,,,19.3,27.2,7407,08065,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Teller,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,6,,,5.0,7.1,24926,08119,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-105.1873651 38.8699759),1071
2021,CO,Colorado,Logan,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.7,,,5.9,7.5,21487,08075,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,San Miguel,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,10.9,,,9.0,12.9,8074,08113,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Costilla,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,21.7,,,17.5,26.3,3625,08023,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Crowley,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7.8,,,6.5,9.1,6012,08025,HLTHOUT,COPD,CrdPrv,COPD,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Gilpin,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Crude prevalence,26.9,,,22.6,31.4,5873,08047,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Clear Creek,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,5.5,,,4.6,6.4,9446,08019,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Ouray,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,3.3,,,2.8,3.9,5035,08091,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,Broomfield,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,70.9,,,66.7,74.6,75325,08014,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Washington,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,12.5,,,9.9,15.7,4861,08121,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Rio Blanco,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,65.3,,,59.1,71.1,6476,08103,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Phillips,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,15.1,,,12.1,18.4,4512,08095,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Garfield,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,82.9,,,79.4,85.8,62161,08045,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-107.9097802 39.5993517),1449
2021,CO,Colorado,Chaffee,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,69.3,,,63.9,74.4,20074,08015,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Arapahoe,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,19.6,,,17.1,22.3,654900,08005,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Moffat,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,29,,,22.4,36.8,13185,08081,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,Baca,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.3,,,5.7,7.0,3514,08009,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-102.5437412 37.3097802),1397
2020,CO,Colorado,Jackson,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,28.5,,,26.8,30.2,1363,08057,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Cheyenne,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,85.2,,,82.5,87.7,1707,08017,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Boulder,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,4.4,,,3.6,5.4,329543,08013,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Las Animas,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,17.9,,,14.7,21.7,14633,08071,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Elbert,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,2.9,,,2.5,3.3,27128,08039,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Pitkin,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,1.9,,,1.6,2.3,17348,08097,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Garfield,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,25,,,19.9,30.8,62161,08045,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-107.9097802 39.5993517),1449
2021,CO,Colorado,Summit,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,13.9,,,11.8,16.2,30941,08117,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Teller,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,6.5,,,5.6,7.6,24926,08119,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-105.1873651 38.8699759),1071
2021,CO,Colorado,Conejos,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,30.2,,,23.1,38.2,7612,08021,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-106.1764473 37.2134065),1440
2020,CO,Colorado,Alamosa,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,33.4,,,27.3,39.7,16547,08003,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-105.7880414 37.5684423),83
2021,CO,Colorado,Bent,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,15.9,,,13.8,18.3,5759,08011,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Sedgwick,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Age-adjusted prevalence,5.1,,,4.4,5.9,2336,08115,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-102.3553579 40.8715679),36
2021,CO,Colorado,Huerfano,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,14.4,,,11.7,17.5,6920,08055,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-104.9599278 37.6878154),1006
2020,CO,Colorado,Huerfano,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,10.4,,,7.3,14.1,6920,08055,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Montrose,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,25.6,,,19.6,31.8,43168,08085,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Fremont,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,18.7,,,15.4,22.5,49661,08043,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Prowers,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,28.8,,,22.4,36.7,11996,08099,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-102.3921613 37.9581814),1064
2020,CO,Colorado,Lincoln,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,53.7,,,50.7,57.0,5688,08073,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Rio Grande,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.3,,,9.0,11.7,11408,08105,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Crude prevalence,39.6,,,34.1,45.1,5045,08027,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Weld,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,18.4,,,15.5,21.9,340036,08123,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Prowers,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,11.6,,,9.9,13.6,11996,08099,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-102.3921613 37.9581814),1064
2020,CO,Colorado,Kiowa,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Age-adjusted prevalence,43.3,,,34.8,51.8,1452,08061,PREVENT,COREM,AgeAdjPrv,Core preventive services for older men,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,La Plata,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,10.6,,,8.8,12.6,56250,08067,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Mesa,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,75.8,,,72.3,79.0,157335,08077,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-108.4605707 39.019524),1015
2021,CO,Colorado,Ouray,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,23.5,,,19.3,27.6,5035,08091,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,Gunnison,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,9,,,7.7,10.6,17281,08051,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Washington,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,17.2,,,13.8,20.9,4861,08121,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,La Plata,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3,,,2.7,3.3,56250,08067,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Costilla,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Crude prevalence,16.1,,,13.1,19.3,3625,08023,RISKBEH,CSMOKING,CrdPrv,Current Smoking,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Baca,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,17.6,,,14.9,20.8,3514,08009,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,El Paso,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,29.1,,,26.3,31.8,737867,08041,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-104.5274718 38.8273831),1447
2021,CO,Colorado,Broomfield,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Crude prevalence,2.1,,,1.8,2.4,75325,08014,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Bent,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,7.7,,,6.5,9.0,5759,08011,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Grand,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,5.8,,,5.0,6.6,15860,08049,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-106.1108366 40.1130652),1450
2021,CO,Colorado,Montezuma,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,71,,,66.0,76.4,26175,08083,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Bent,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,3.4,,,3.1,3.8,5759,08011,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Ouray,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.1,,,8.8,11.3,5035,08091,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,Delta,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,18.9,,,15.6,22.3,31661,08029,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Jackson,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,18.1,,,14.8,21.7,1363,08057,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Chaffee,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.5,,,2.2,2.9,20074,08015,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-106.3000246 38.7345986),1398
2020,CO,Colorado,Montrose,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,39.6,,,30.9,47.9,43168,08085,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Otero,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,32.9,,,25.8,40.6,18594,08089,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Broomfield,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Age-adjusted prevalence,12.1,,,9.5,15.0,75325,08014,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,El Paso,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,24.6,,,21.8,27.3,737867,08041,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-104.5274718 38.8273831),1447
2021,CO,Colorado,San Juan,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.9,,,2.5,3.4,733,08111,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-107.6702567 37.7810492),1068
2020,CO,Colorado,Park,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,66.6,,,63.3,70.0,17720,08093,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-105.7176479 39.1189141),1062
